# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
1574;S;;8bcf972;Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb 19%
1575;R;;8bcf972;
1576;S;;8bcf972;Abziehbare Vorsteuer 19%
1577;S;;8bcf972;Abziehbare Vorsteuer nach §13b UStG 19%
1578;S;;8bcf972;Abziehbare Vorsteuer nach §13b UStG
1579;R;;8bcf972;
1580;S;;8bcf972;Gegenkonto Vorsteuer §4 Abs.3 EStG
1581;S;;8bcf972;Auflösung Vorsteuer aus Vorjahr §4 Abs.3 EStG
1582;S;;8bcf972;Vorsteuer aus Investitionen §4 Abs.3 EStG
1583;R;;8bcf972;
1584;S;;8bcf972;Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne USt-Id-Nr.
1585;S;;8bcf972;Abziehbare Vorsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager
1587;R;;8bcf972;
1588;F;;8bcf972;Entstandene Einfuhrumsatzsteuer
1589;R;;8bcf972;
1590;;;8bcf972;Durchlaufende Posten
1592;;;8bcf972;Fremdgeld
1593;F;;0cdbe89;Verrechnungskonto erhaltene Anzahlungen bei Buchung über Debitorenkonto
1594;;;4c037fb;Forderungen gegen verbundene Unternehmen
1595;;;4c037fb;- Restlaufzeit bis 1 Jahr
1596;;;4c037fb;- Restlaufzeit größer 1 Jahr
1597;;;769c4ae;Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht
1598;;;769c4ae;- Restlaufzeit bis 1 Jahr
1599;;;769c4ae;- Restlaufzeit größer 1 Jahr
1600;S;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen
1601;R;1601-1603;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen
1605;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz (EÜR)
1606;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR)
1607;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug (EÜR)
1609;F;;73a0cb5;Gegenkonto 1605-1607 bei Aufteilung der Verbindlichkeiten nach Steuersätzen (EÜR)
1610;F;1610-1623;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent
1624;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen für Investitionen für § 4 Abs. 3 EStG
1625;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr
1626;F;;73a0cb5;- Restlaufzeit 1 bis 5 Jahre
1628;F;;73a0cb5;- Restlaufzeit größer 5 Jahre
1630;F;;3a1c2f9;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen
1631;F;;3a1c2f9;- Restlaufzeit bis 1 Jahr
1635;F;;3a1c2f9;- Restlaufzeit 1 bis 5 Jahre
1638;F;;3a1c2f9;- Restlaufzeit größer 5 Jahre
1640;F;;4bc8791;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht
1641;F;;4bc8791;- Restlaufzeit bis 1 Jahr
1645;F;;4bc8791;- Restlaufzeit 1 bis 5 Jahre
1648;F;;4bc8791;- Restlaufzeit größer 5 Jahre
1650;F;;73a0cb5;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern
1651;F;;73a0cb5;- Restlaufzeit bis 1 Jahr
1655;F;;73a0cb5;- Restlaufzeit 1 bis 5 Jahre
1658;F;;73a0cb5;- Restlaufzeit größer 5 Jahre
1659;;;9856185;Gegenkonto 1625-1658 bei Aufteilung Kreditorenkonto
1660;R;1660-1664;7a24213;
1665;;;eb85992;Verbindlichkeiten gegenüber GmbH-Gesellschaftern
1666;;;eb85992;- Restlaufzeit bis 1 Jahr
1667;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1668;;;eb85992;- Restlaufzeit größer 5 Jahre
1670;;;eb85992;Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern
1671;;;eb85992;- Restlaufzeit bis 1 Jahr
1672;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1673;;;eb85992;- Restlaufzeit größer 5 Jahre
1675;;;eb85992;Verbindlichkeiten gegenüber Kommanditisten
1676;;;eb85992;- Restlaufzeit bis 1 Jahr
1677;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1678;;;eb85992;- Restlaufzeit größer 5 Jahre
1691;;;eb85992;Verbindlichkeiten gegenüber Arbeitsgemeinschaften
1692;;;3c6b183;Neutralisierung aufwandswirksamer Sachverhalte für § 4 Abs. 3 EStG
1693;;;3c6b183;Ergebnisneutrale Sachverhalte für § 4 Abs. 3 EStG
1695;;;eb85992;Verbindlichkeiten gegenüber stillen Gesellschaftern
1696;;;eb85992;- Restlaufzeit bis 1 Jahr
1697;;;eb85992;- Restlaufzeit bis 5 Jahre
1698;;;eb85992;- Restlaufzeit größer 5 Jahre
1700;;;eb85992;Sonstige Verbindlichkeiten
1701;;;eb85992;- Restlaufzeit bis 1 Jahr
1702;;;eb85992;- Restlaufzeit bis 5 Jahre
1703;;;eb85992;- Restlaufzeit größer 5 Jahre
1704;;;eb85992;Sonstige Verbindlichkeiten nach § 11 Abs. 2 Satz 2 EStG für § 4 Abs. 3 EStG
1705;;;eb85992;Darlehen
1706;;;eb85992;- Restlaufzeit bis 1 Jahr
1707;;;eb85992;- Restlaufzeit bis 5 Jahre
1708;;;eb85992;- Restlaufzeit größer 5 Jahre
1709;;;eb85992;Gewinnverfügungskonto stille Gesellschafter - sonstige Verbindlichkeiten
1710;;;77a9924;Erhaltene Anzahlungen auf Bestellungen (Verbindlichkeiten)
1711;;;77a9924;Erhaltene, versteuerte Anzahlungen 7 % USt (Verbindlichkeiten)
1712;;;77a9924;Erhaltene, versteuerte Anzahlungen 5 % USt (Verbindlichkeiten)
1714;;;77a9924;Erhaltene, versteuerte Anzahlungen 0 % USt (Verbindlichkeiten)
1715;;;77a9924;Erhaltene Anzahlungen - Nachsteuer
1717;;;77a9924;Erhaltene, versteuerte Anzahlungen 16 % USt (Verbindlichkeiten)
1718;;;77a9924;Erhaltene, versteuerte Anzahlungen 19 % USt (Verbindlichkeiten)
1719;;;77a9924;Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr
1720;;;77a9924;- Restlaufzeit 1 bis 5 Jahre
1721;;;77a9924;- Restlaufzeit größer 5 Jahre
1722;;;329b252;Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt)
1725;S;;75991fc;Umsatzsteuer in Folgeperiode fällig (§§ 13 Abs. 1 Nr. 6 und 13b Abs. 2 UStG)
1728;S;;eb85992;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen
1729;;;eb85992;Steuerzahlungen aus im anderen EU-Land steuerpflichtigen Leistungen
1730;;;eb85992;Kreditkartenabrechnung
1731;;;eb85992;Agenturwarenabrechnung
1732;;;eb85992;Erhaltene Kautionen
1733;;;eb85992;- Restlaufzeit bis 1 Jahr
1734;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1735;;;eb85992;- Restlaufzeit größer 5 Jahre
1736;;;eb85992;Verbindlichkeiten aus Steuern und Abgaben
1737;;;eb85992;- Restlaufzeit bis 1 Jahr
1738;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1739;;;eb85992;- Restlaufzeit größer 5 Jahre
1740;;;eb85992;Verbindlichkeiten aus Lohn und Gehalt
1741;;;75991fc;Verbindlichkeiten aus Lohn- und Kirchensteuer
1742;;;75991fc;Verbindlichkeiten im Rahmen der sozialen Sicherheit
1743;;;75991fc;- Restlaufzeit bis 1 Jahr
1744;;;75991fc;- Restlaufzeit 1 bis 5 Jahre
1745;;;75991fc;- Restlaufzeit größer 5 Jahre
1746;;;eb85992;Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen
1747;;;eb85992;Verbindlichkeiten für Verbrauchsteuern
1748;;;eb85992;Verbindlichkeiten für Einbehaltungen von Arbeitnehmern
1749;;;eb85992;Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag
1750;;;eb85992;Verbindlichkeiten aus Vermögensbildung
1751;;;eb85992;- Restlaufzeit bis 1 Jahr
1752;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
1753;;;eb85992;- Restlaufzeit größer 5 Jahre
1754;;;eb85992;Steuerzahlungen an andere Länder
1755;;;75991fc;Lohn- und Gehaltsverrechnung
1756;;;75991fc;Lohn- und Gehaltsverrechnung nach § 11 Abs. 2 Satz 2 EStG für § 4 Abs. 3 EStG
1757;;;3c6b183;Verbindlichkeiten gegenüber Gesellschaft/Gesamthand
1758;;;3c6b183;Sonstige Verbindlichkeiten aus genossenschaftlicher Rückvergütung
1759;;;75991fc;Voraussichtliche Beitragsschuld gegenüber den Sozialversicherungsträgern
1760;S;;6108325;Umsatzsteuer nicht fällig
1761;S;;6108325;Umsatzsteuer nicht fällig 7 %
1762;S;;6108325;Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen
1763;R;;6108325;
1764;S;;6108325;Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen 19 %
1765;R;;6108325;
1766;S;;6108325;Umsatzsteuer nicht fällig 19 %
1767;S;;eb85992;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen
1768;S;;eb85992;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen/Werklieferungen
1769;S;;75991fc;Umsatzsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager
1770;S;;75991fc;Umsatzsteuer
1771;S;;75991fc;Umsatzsteuer 7 %
1772;S;;75991fc;Umsatzsteuer aus innergemeinschaftlichem Erwerb
1773;R;;75991fc;
1774;S;;75991fc;Umsatzsteuer aus innergemeinschaftlichem Erwerb 19 %
1775;R;;75991fc;
1776;S;;75991fc;Umsatzsteuer 19 %
1777;S;;75991fc;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen
1778;S;;75991fc;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen 19 %
1779;S;;75991fc;Umsatzsteuer aus innergemeinschaftlichem Erwerb ohne Vorsteuerabzug
1780;F;;75991fc;Umsatzsteuer-Vorauszahlungen
1781;F;;75991fc;Umsatzsteuer-Vorauszahlungen 1/11
1782;F;;75991fc;Nachsteuer, UStVA Kz. 65
1783;F;;75991fc;In Rechnung unrichtig oder unberechtigt ausgewiesene Steuerbeträge, UStVA Kz. 69
1784;S;;75991fc;Umsatzsteuer aus innergemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer-Identifikationsnummer
1785;S;;75991fc;Umsatzsteuer nach § 13b UStG
1786;R;;75991fc;
1787;S;;75991fc;Umsatzsteuer nach § 13b UStG 19 %
1788;;;75991fc;Einfuhrumsatzsteuer aufgeschoben bis ...
1789;;;75991fc;Umsatzsteuer laufendes Jahr
1790;;;75991fc;Umsatzsteuerverbindlichkeiten Vorjahr
1791;;;75991fc;Umsatzsteuerverbindlichkeiten frühere Jahre
1792;;;8bcf972;Sonstige Verrechnungskonten (Interimskonten)
1793;;;89567ad;Verrechnungskonto geleistete Anzahlungen bei Buchung über Kreditorenkonto
1794;S;;75991fc;Umsatzsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts
1795;;;eb85992;Verbindlichkeiten im Rahmen der sozialen Sicherheit für § 4 Abs. 3 EStG
1796;;;eb85992;Ausgegebene Geschenkgutscheine
1797;;;eb85992;Verbindlichkeiten aus Umsatzsteuer-Vorauszahlungen
1798;;;eb85992;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen, nur OSS
1800;F;;3c6b183;Privatentnahmen allgemein
1801;F;;3c6b183;Privatentnahmen allgemein (nur Einzelunternehmen)
1810;F;;3c6b183;Privatsteuern
1811;F;;3c6b183;Privatsteuern (nur Einzelunternehmen)
1820;F;;3c6b183;Sonderausgaben beschränkt abzufähig
1821;F;;3c6b183;Sonderausgaben beschränkt abzugfähig (nur Einzelunternehmen)
1830;F;;3c6b183;Sonderausgaben unbeschränkt abzugfähig
1831;F;;3c6b183;Sonderausgaben unbeschränkt abzugfähig (nur Einzelunternehmen)
1840;F;;3c6b183;Zuwendungen, Spenden
1841;F;;3c6b183;Zuwendungen, Spenden (nur Einzelunternehmen)
1850;F;;3c6b183;Außergewöhnliche Belastungen
1851;F;;3c6b183;Außergewöhnliche Belastungen (nur Einzelunternehmen)
1860;F;;3c6b183;Grundstücksaufwand
1861;F;;3c6b183;Grundstücksaufwand (nur Einzelunternehmen)
1869;;;3c6b183;Grundstücksaufwand (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)
1870;F;;3c6b183;Grundstücksertrag
1871;F;;3c6b183;Grundstücksertrag (nur Einzelunternehmen)
1879;;;3c6b183;Grundstücksertrag (Umsatzsteuerschlüssel möglich, nur Einzelunternehmen)
1880;F;;3c6b183;Unentgeltliche Wertabgaben
1881;F;;3c6b183;Unentgeltliche Wertabgaben (nur Einzelunternehmen)
1890;F;;3c6b183;Privateinlagen
1891;F;;3c6b183;Privateinlagen (nur Einzelunternehmen)
1900;F;;3c6b183;Privatentnahmen allgemein (TH), FK
1901;R;1901-1909;3c6b183;
1910;F;;3c6b183;Privatsteuern (TH), FK
1911;R;1911-1919;3c6b183;
1920;F;;3c6b183;Sonderausgaben beschränkt abzugsfähig (TH), FK
1921;R;1921-1929;3c6b183;
1930;F;;3c6b183;Sonderausgaben unbeschränkt abzugsfähig (TH), FK
1931;R;1931-1939;3c6b183;
1940;F;;3c6b183;Zuwendungen, Spenden (TH), FK
1941;R;1941-1949;3c6b183;
1950;F;;3c6b183;Außergewöhnliche Belastungen (TH), FK
1951;R;1951-1959;3c6b183;
1960;F;;3c6b183;Grundstücksaufwand (TH), FK
1961;R;1961-1969;3c6b183;
1970;F;;3c6b183;Grundstücksertrag (TH), FK
1971;R;1971-1979;3c6b183;
1980;F;;3c6b183;Unentgeltliche Wertabgaben (TH), FK
1981;R;1981-1989;3c6b183;
1990;F;;3c6b183;Privateinlagen (TH), FK
1991;R;1991-1999;3c6b183;
2004;;;a08a930;Verluste durch Verschmelzung und Umwandlung
2007;;;a08a930;Aufwendungen für Restrukturierungs- und Sanierungsmaßnahmen
2010;;;a08a930;Betriebsfremde Aufwendungen
2020;;;a08a930;Periodenfremde Aufwendungen
2090;;;a08a930;Aufwendungen aus der Anwendung von Übergangsvorschriften
2091;;;a08a930;Aufwendungen aus der Anwendung von Übergangsvorschriften (Pensionsrückstellungen)
2094;;;a08a930;Aufwendungen aus der Anwendung von Übergangsvorschriften (Latente Steuern)
2100;;;b1eb29f;Zinsen und ähnliche Aufwendungen
2102;;;b1eb29f;Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern § 4 Abs. 5b EStG
2103;;;b1eb29f;Steuerlich abzugsfähige andere Nebenleistungen zu Steuern
2104;;;b1eb29f;Steuerlich nicht abzugsfähige andere Nebenleistungen zu Steuern
2105;;;b1eb29f;Zinsaufwendungen § 233a AO nicht abzugsfähig
2107;;;b1eb29f;Zinsaufwendungen § 233a AO abzugsfähig
2108;;;b1eb29f;Zinsaufwendungen §§ 234 bis 237 AO nicht abzugsfähig
2109;;;b1eb29f;Zinsaufwendungen an verbundene Unternehmen
2110;;;b1eb29f;Zinsaufwendungen für kurzfristige Verbindlichkeiten
2111;;;b1eb29f;Zinsaufwendungen §§ 234 bis 237 AO abzugsfähig
2113;;;b1eb29f;Nicht abzugsfähige Schuldzinsen nach § 4 Abs. 4a EStG (Hinzurechnungsbetrag)
2114;;;b1eb29f;Zinsen für Gesellschafterdarlehen
2115;;;b1eb29f;Zinsen und ähnliche Aufwendungen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 und 4 KStG
2116;;;b1eb29f;Zinsen und ähnliche Aufwendungen an verbundene Unternehmen §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 KStG
2117;;;b1eb29f;Zinsen an Gesellschafter mit einer Beteiligung von mehr als 25 % bzw. diesen nahe stehende Personen
2118;;;b1eb29f;Zinsen auf Kontokorrentkonten
2119;;;b1eb29f;Zinsaufwendungen für kurzfristige Verbindlichkeiten an verbundene Unternehmen
2120;;;b1eb29f;Zinsaufwendungen für langfristige Verbindlichkeiten
2123;;;b1eb29f;Abschreibungen auf ein Agio oder Disagio/Damnum zur Finanzierung
2124;;;b1eb29f;Abschreibungen auf ein Agio oder Disagio/Damnum zur Finanzierung des Anlagevermögens
2125;;;b1eb29f;Zinsaufwendungen für Gebäude, die zum Betriebsvermögen gehören
2126;;;b1eb29f;Zinsen zur Finanzierung des Anlagevermögens
2127;;;b1eb29f;Renten und dauernde Lasten
2128;;;b1eb29f;Zinsaufwendungen für Kapitalüberlassung durch Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
2129;;;b1eb29f;Zinsaufwendungen für langfristige Verbindlichkeiten an verbundene Unternehmen
2140;;;b1eb29f;Zinsähnliche Aufwendungen
2141;;;b1eb29f;Kreditprovisionen und Verwaltungskostenbeiträge
2142;;;b1eb29f;Zinsanteil der Zuführungen zu Pensionsrückstellungen
2143;;;b1eb29f;Zinsaufwendungen aus der Abzinsung von Verbindlichkeiten
2144;;;b1eb29f;Zinsaufwendungen aus der Abzinsung von Rückstellungen
2145;;;b1eb29f;Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen
2146;;;1447659;Zinsaufwendungen aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB
2147;;;1447659;Aufwendungen aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB
2148;;;b1eb29f;Steuerlich nicht abzugsfähige Zinsaufwendungen aus der Abzinsung von Rückstellungen
2149;;;b1eb29f;Zinsähnliche Aufwendungen an verbundene Unternehmen
2150;;;a08a930;Aufwendungen aus der Währungsumrechnung
2151;;;a08a930;Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB)
2166;;;a08a930;Aufwendungen aus Bewertung Finanzmittelfonds
2170;;;a08a930;Nicht abziehbare Vorsteuer
2171;;;a08a930;Nicht abziehbare Vorsteuer 7 %
2176;;;a08a930;Nicht abziehbare Vorsteuer 19 %
2200;;;d6e7a2b;Körperschaftsteuer
2203;;;d6e7a2b;Körperschaftsteuer für Vorjahre
2204;;;d6e7a2b;Körperschaftsteuererstattungen für Vorjahre
2208;;;d6e7a2b;Solidaritätszuschlag
2209;;;d6e7a2b;Solidaritätszuschlag für Vorjahre
2210;;;d6e7a2b;Solidaritätszuschlagerstattungen für Vorjahre
2213;;;d6e7a2b;Kapitalertragsteuer 25 %
2216;;;d6e7a2b;Anrechenbarer Solidaritätszuschlag auf Kapitalertragsteuer 25 %
2218;;;d6e7a2b;Ausländische Steuer auf im Inland steuerfreie DBA-Einkünfte
2219;;;d6e7a2b;Anrechnung/Abzug ausländische Quellensteuer
2250;;;d6e7a2b;Aufwendungen aus der Zuführung und Auflösung von latenten Steuern
2255;;;d6e7a2b;Erträge aus der Zuführung und Auflösung von latenten Steuern
2260;;;d6e7a2b;Aufwendungen aus der Zuführung zu Steuerrückstellungen für Steuerstundung (BStBK)
2265;;;d6e7a2b;Erträge aus der Auflösung von Steuerrückstellungen für Steuerstundung (BStBK)
2281;;;d6e7a2b;Gewerbesteuernachzahlungen und Gewerbesteuererstattungen für Vorjahre nach § 4 Abs. 5b EStG
2283;;;d6e7a2b;Erträge aus der Auflösung von Gewerbesteuerrückstellungen nach § 4 Abs. 5b EStG
2285;;;f470b40;Steuernachzahlungen Vorjahre für sonstige Steuern
2287;;;f470b40;Steuererstattungen Vorjahre für sonstige Steuern
2289;;;f470b40;Erträge aus der Auflösung von Rückstellungen für sonstige Steuern
2300;;;a08a930;Sonstige Aufwendungen
2307;;;a08a930;Sonstige Aufwendungen betriebsfremd und regelmäßig
2308;;;a08a930;Sonstige nicht abziehbare Aufwendungen
2309;;;a08a930;Sonstige Aufwendungen unregelmäßig
2310;;;a08a930;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)
2311;;;a08a930;Anlagenabgänge immaterielle Vermögensgegenstände (Restbuchwert bei Buchverlust)
2312;;;a08a930;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchverlust)
2313;;;a08a930;Anlagenabgänge Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (Restbuchwert bei Buchverlust)
2315;;;025b099;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)
2316;;;025b099;Anlagenabgänge immaterielle Vermögensgegenstände (Restbuchwert bei Buchgewinn)
2317;;;025b099;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn)
2318;;;025b099;Anlagenabgänge Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG (Restbuchwert bei Buchgewinn)
2324;;;a08a930;Abgänge Wertpapiere des Umlaufvermögens § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (Buchwert bei Buchverlust)
2325;;;a08a930;Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte)
2326;;;a08a930;Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG
2327;;;a08a930;Abgang von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG
2328;;;a08a930;Abgang von Wirtschaftsgütern des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG nach § 4 Abs. 3 S. 4 EStG
2339;;;a08a930;Einstellungen in die steuerliche Rücklage nach § 4g EStG
2342;;;a08a930;Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG
2343;;;a08a930;Einstellungen in die steuerliche Rücklage nach § 6b Abs. 10 EStG
2344;;;a08a930;Einstellungen in die Rücklage für Ersatzbeschaffung nach R 6.6 EStR
2345;;;a08a930;Einstellungen in sonstige steuerliche Rücklagen
2347;;;a08a930;Aufwendungen aus dem Erwerb eigener Anteile
2350;;;a08a930;Sonstige Grundstücksaufwendungen (neutral)
2375;;;f470b40;Grundsteuer
2380;;;a08a930;Zuwendungen, Spenden, steuerlich nicht abziehbar
2381;;;a08a930;Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke
2382;;;a08a930;Zuwendungen, Spenden für mildtätige Zwecke
2383;;;a08a930;Zuwendungen, Spenden für kirchliche, religiöse und gemeinnützige Zwecke
2384;;;a08a930;Zuwendungen, Spenden an politische Parteien
2385;;;a08a930;Nicht abziehbare Hälfte der Aufsichtsratsvergütungen
2386;;;a08a930;Abziehbare Aufsichtsratsvergütungen
2387;;;a08a930;Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögensstock) einer Stiftung für gemeinnützige Zwecke
2389;;;a08a930;Zuwendungen, Spenden in das zu erhaltende Vermögen (Vermögensstock) einer Stiftung für kirchliche, religiöse und gemeinnützige Zwecke
2390;;;a08a930;Zuwendungen, Spenden an Stiftungen in das zu erhaltende Vermögen (Vermögensstock) für wissenschaftliche, mildtätige, kulturelle Zwecke
2400;;;a08a930;Forderungsverluste (übliche Höhe)
2401;AM;;a08a930;Forderungsverluste 7 % USt (übliche Höhe)
2402;AM;;a08a930;Forderungsverluste aus steuerfreien EU-Lieferungen (übliche Höhe)
2403;AM;;a08a930;Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt (übliche Höhe)
2406;AM;;a08a930;Forderungsverluste 19 % USt (übliche Höhe)
2408;AM;;a08a930;Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt (übliche Höhe)
2430;;;df5d0f3;Forderungsverluste, unüblich hoch
2431;;;df5d0f3;Forderungsverluste 7 % USt (soweit unüblich hoch)
2436;;;df5d0f3;Forderungsverluste 19 % USt (soweit unüblich hoch)
2440;;;df5d0f3;Abschreibungen auf Forderungen gegenüber Kapitalgesellschaften, an denen eine Beteiligung besteht (soweit unüblich hoch), § 3c EStG bzw. § 8b Abs. 3 KStG
2441;;;df5d0f3;Abschreibungen auf Forderungen gegenüber Gesellschaftern und nahe stehenden Personen (soweit unüblich hoch), § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG
2450;;;a08a930;Einstellungen in die Pauschalwertberichtigung auf Forderungen
2451;;;a08a930;Einstellungen in die Einzelwertberichtigung auf Forderungen
2480;;;8f36d36;Einstellungen in die Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen
2481;F;;3c6b183;Einstellungen in gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapitalkontenentwicklung)
2485;;;3c6b183;Einstellungen in andere Ergebnisrücklagen
2488;;;3c6b183;Änderung steuerlicher Ausgleichsposten (Körperschaften)
2489;F;;3c6b183;Änderung steuerlicher Ausgleichsposten (Personengesellschaften, Einzelunternehmen)
2490;;;2fe2cb4;Aufwendungen aus Verlustübernahme
2491;;;ec867e4;Abgeführte Gewinnanteile (Soll) / ausgeglichene Verlustanteile (Haben) bei atypisch stiller Beteiligung
2492;;;2123eb5;Abgeführte Gewinne auf Grund einer Gewinngemeinschaft
2493;;;ec867e4;Abgeführte Gewinnanteile (Soll) / ausgeglichene Verlustanteile (Haben) bei typisch stiller Beteiligung § 8 GewStG
2494;;;2123eb5;Abgeführte Gewinne auf Grund eines Gewinn- oder Teilgewinnabführungsvertrags
2495;;;52f0f34;Einstellungen in die Kapitalrücklage nach den Vorschriften über die vereinfachte Kapitalherabsetzung
2496;;;024bbb6;Einstellungen in die gesetzliche Rücklage
2497;;;070febf;Einstellungen in satzungsmäßige Rücklagen
2498;F;;8f36d36;Einstellungen in den Ausgleichsposten für aktivierte eigene Anteile
2499;;;2d62764;Einstellungen in andere Gewinnrücklagen
2504;;;025b099;Erträge durch Verschmelzung und Umwandlung
2510;;;025b099;Sonstige betriebsfremde Erträge
2520;;;025b099;Periodenfremde Erträge
2590;;;025b099;Erträge aus der Anwendung von Übergangsvorschriften
2594;;;025b099;Erträge aus der Anwendung von Übergangsvorschriften (latente Steuern)
2600;;;845aafe;Erträge aus Beteiligungen
2603;;;845aafe;Erträge aus Beteiligungen an Personengesellschaften (verbundene Unternehmen), § 9 GewStG bzw. § 18 EStG
2613;;;845aafe;Erträge aus typisch stillen Beteiligungen
2614;;;845aafe;Erträge aus atypisch stillen Beteiligungen
2615;;;845aafe;Erträge aus Anteilen an Kapitalgesellschaften (Beteiligung) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG
2616;;;845aafe;Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG
2618;;;845aafe;Gewinnanteile aus gewerblichen und selbständigen Mitunternehmerschaften, § 9 GewStG bzw. § 18 EStG
2619;;;845aafe;Erträge aus Beteiligungen an verbundenen Unternehmen
2620;;;db92d20;Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens
2621;;;db92d20;Erträge aus Ausleihungen des Finanzanlagevermögens
2622;;;db92d20;Erträge aus Ausleihungen des Finanzanlagevermögens an verbundenen Unternehmen
2623;;;db92d20;Erträge aus Anteilen an Personengesellschaften (Finanzanlagevermögen)
